id,title,company,location,category,url,source,job_type,priority,publication_date,salary,education,experience_level,is_mnc,placements,package
arbeitnow_senior-account-executive-manchester-197793,Senior Account Executive,Cytix,Manchester,Technology,https://www.arbeitnow.co.uk/jobs/companies/cytix/senior-account-executive-manchester-197793,Arbeitnow,On-site,,2026-05-08,Negotiable,General,Experienced,False,10,5
arbeitnow_developer-advocate-london-218957,Developer Advocate,Tesslcareers,London Office,Technology,https://www.arbeitnow.co.uk/jobs/companies/tesslcareers/developer-advocate-london-218957,Arbeitnow,On-site,,2026-05-08,Negotiable,"BTECH, MCA, BCA",Experienced,False,37,7
arbeitnow_financial-analyst-london-470387,Financial Analyst,Encord,London,Technology,https://www.arbeitnow.co.uk/jobs/companies/encord/financial-analyst-london-470387,Arbeitnow,On-site,,2026-05-08,Negotiable,"BTECH, MSC, BSC",Experienced,False,9,3
arbeitnow_senior-av-technician-london-66277,Senior AV Technician,Kinly,"London, England, United Kingdom",Technology,https://www.arbeitnow.co.uk/jobs/companies/kinly/senior-av-technician-london-66277,Arbeitnow,On-site,,2026-05-08,Negotiable,General,Experienced,False,23,3
arbeitnow_crm-manager-london-141121,CRM Manager,ThriveCart,London,Technology,https://www.arbeitnow.co.uk/jobs/companies/thrivecart/crm-manager-london-141121,Arbeitnow,On-site,,2026-05-08,Negotiable,General,Experienced,False,22,5
arbeitnow_senior-frontend-engineer-london-291782,Senior Frontend Engineer (m/f/d),Quantum-Systems GmbH,"London, Greater London, United Kingdom",Technology,https://www.arbeitnow.co.uk/jobs/companies/quantum-systems-gmbh/senior-frontend-engineer-london-291782,Arbeitnow,On-site,,2026-05-08,Negotiable,"BTECH, MCA, BCA",Experienced,False,48,3
arbeitnow_product-manager-payments-london-331375,Product Manager - Payments,ThriveCart,London,Technology,https://www.arbeitnow.co.uk/jobs/companies/thrivecart/product-manager-payments-london-331375,Arbeitnow,Remote,,2026-05-08,Negotiable,General,Experienced,False,38,7
arbeitnow_software-engineer-london-322848,Software Engineer,ThriveCart,London,Technology,https://www.arbeitnow.co.uk/jobs/companies/thrivecart/software-engineer-london-322848,Arbeitnow,Remote,,2026-05-08,Negotiable,"BTECH, MCA, BCA",Experienced,False,46,7
arbeitnow_cybersecurity-analyst-london-249291,Cybersecurity Analyst,Janestreet,London,Technology,https://www.arbeitnow.co.uk/jobs/companies/janestreet/cybersecurity-analyst-london-249291,Arbeitnow,On-site,,2026-05-08,Negotiable,"BTECH, MSC, BSC",Experienced,False,49,5
arbeitnow_senior-data-scientist-cardiff-219726,Senior Data Scientist,Monzoreferrals,Cardiff,Technology,https://www.arbeitnow.co.uk/jobs/companies/monzoreferrals/senior-data-scientist-cardiff-219726,Arbeitnow,On-site,,2026-05-08,Negotiable,"BTECH, MSC, BSC",Experienced,False,35,4
arbeitnow_uk-london-ads-test-engineer-london-greater-london-40082,UK - London - ADS - Test Engineer,Jobposts,"London, Greater London",Technology,https://www.arbeitnow.co.uk/jobs/companies/jobposts/uk-london-ads-test-engineer-london-greater-london-40082,Arbeitnow,On-site,,2026-05-08,Negotiable,"BTECH, MCA, BCA",Experienced,False,5,4
arbeitnow_uk-london-ads-senior-developer-london-greater-london-453269,UK - London - ADS - Senior Developer,Jobposts,"London, Greater London",Technology,https://www.arbeitnow.co.uk/jobs/companies/jobposts/uk-london-ads-senior-developer-london-greater-london-453269,Arbeitnow,On-site,,2026-05-08,Negotiable,"BTECH, MCA, BCA",Experienced,False,19,5
arbeitnow_uk-london-ads-senior-cloud-engineer-london-greater-london-204053,UK - London - ADS - Senior Cloud Engineer,Jobposts,"London, Greater London",Technology,https://www.arbeitnow.co.uk/jobs/companies/jobposts/uk-london-ads-senior-cloud-engineer-london-greater-london-204053,Arbeitnow,On-site,,2026-05-08,Negotiable,"BTECH, MCA, BCA",Experienced,False,21,4
arbeitnow_uk-london-ads-full-stack-developer-london-greater-london-424247,UK - London - ADS - Full Stack Developer,Jobposts,"London, Greater London",Technology,https://www.arbeitnow.co.uk/jobs/companies/jobposts/uk-london-ads-full-stack-developer-london-greater-london-424247,Arbeitnow,On-site,,2026-05-08,Negotiable,"BTECH, MCA, BCA",Experienced,False,21,7
arbeitnow_uk-london-ads-cloud-dba-solution-architect-powerbi-london-greater-london-272654,"UK - London - ADS - Cloud DBA & Solution Architect, PowerBI",Jobposts,"London, Greater London",Technology,https://www.arbeitnow.co.uk/jobs/companies/jobposts/uk-london-ads-cloud-dba-solution-architect-powerbi-london-greater-london-272654,Arbeitnow,On-site,,2026-05-08,Negotiable,General,Experienced,False,27,4
arbeitnow_uk-london-ads-azure-devops-engineer-london-greater-london-333630,UK - London - ADS - Azure DevOps Engineer,Jobposts,"London, Greater London",Technology,https://www.arbeitnow.co.uk/jobs/companies/jobposts/uk-london-ads-azure-devops-engineer-london-greater-london-333630,Arbeitnow,On-site,,2026-05-08,Negotiable,"BTECH, MCA, BCA",Experienced,False,20,5
arbeitnow_data-lead-advisory-334385,Data Lead (Advisory),Alphafmcroles,,Technology,https://www.arbeitnow.co.uk/jobs/companies/alphafmcroles/data-lead-advisory-334385,Arbeitnow,On-site,,2026-05-08,Negotiable,"BTECH, MSC, BSC",Experienced,False,19,4
arbeitnow_claims-validation-handler-london-314971,Claims Validation Handler,Marshmallow,London,Technology,https://www.arbeitnow.co.uk/jobs/companies/marshmallow/claims-validation-handler-london-314971,Arbeitnow,On-site,,2026-05-08,Negotiable,General,Experienced,False,33,4
arbeitnow_data-platform-engineer-i-london-162452,Data Platform Engineer I,Kraken,"London, UK",Technology,https://www.arbeitnow.co.uk/jobs/companies/kraken/data-platform-engineer-i-london-162452,Arbeitnow,On-site,,2026-05-08,Negotiable,"MCA, MSC, BSC, BTECH, BCA",Experienced,False,17,4
arbeitnow_enterprise-account-executive-london-united-kingdom-198229,Enterprise Account Executive,Elliptic,"London, United Kingdom",Technology,https://www.arbeitnow.co.uk/jobs/companies/elliptic/enterprise-account-executive-london-united-kingdom-198229,Arbeitnow,On-site,,2026-05-08,Negotiable,General,Experienced,False,49,5
arbeitnow_implementation-specialist-london-427736,Implementation Specialist,Metaview,London,Technology,https://www.arbeitnow.co.uk/jobs/companies/metaview/implementation-specialist-london-427736,Arbeitnow,On-site,,2026-05-08,Negotiable,General,Experienced,False,46,6
arbeitnow_proposition-manager-london-13490,Proposition Manager,Goodlord,London,Technology,https://www.arbeitnow.co.uk/jobs/companies/goodlord/proposition-manager-london-13490,Arbeitnow,On-site,,2026-05-08,Negotiable,General,Experienced,False,42,3
arbeitnow_account-executive-financial-services-london-126485,Account Executive - Financial Services,TransPerfect,"London, Greater London, United Kingdom",Technology,https://www.arbeitnow.co.uk/jobs/companies/transperfect/account-executive-financial-services-london-126485,Arbeitnow,On-site,,2026-05-08,Negotiable,General,Experienced,False,27,4
arbeitnow_senior-data-engineer-real-time-analytics-london-office-228011,Senior Data Engineer - Real time analytics,Aircall,London Office,Technology,https://www.arbeitnow.co.uk/jobs/companies/aircall/senior-data-engineer-real-time-analytics-london-office-228011,Arbeitnow,On-site,,2026-05-08,Negotiable,"MCA, MSC, BSC, BTECH, BCA",Experienced,False,40,3
arbeitnow_managing-director-north-uki-london-office-475450,Managing Director North / UKI,Aircall,London Office,Technology,https://www.arbeitnow.co.uk/jobs/companies/aircall/managing-director-north-uki-london-office-475450,Arbeitnow,On-site,,2026-05-08,Negotiable,General,Experienced,False,41,4
arbeitnow_talent-acquisition-manager-gtm-london-145756,Talent Acquisition Manager GTM - London,Pigment,London,Technology,https://www.arbeitnow.co.uk/jobs/companies/pigment/talent-acquisition-manager-gtm-london-145756,Arbeitnow,On-site,,2026-05-08,Negotiable,General,Experienced,False,31,6
arbeitnow_ecommerce-acceleration-manager-london-81283,ECommerce Acceleration Manager,Luzern eCommerce Group,London,Technology,https://www.arbeitnow.co.uk/jobs/companies/luzern-ecommerce-group/ecommerce-acceleration-manager-london-81283,Arbeitnow,On-site,,2026-05-08,Negotiable,General,Experienced,False,45,4
arbeitnow_senior-solutions-engineer-london-248265,Senior Solutions Engineer,sumologic,London,Technology,https://www.arbeitnow.co.uk/jobs/companies/sumologic/senior-solutions-engineer-london-248265,Arbeitnow,On-site,,2026-05-08,Negotiable,"BTECH, MCA, BCA",Experienced,False,30,7
arbeitnow_senior-solutions-engineer-emea-united-kingdom-390819,Senior Solutions Engineer (EMEA),Coder,United Kingdom,Technology,https://www.arbeitnow.co.uk/jobs/companies/coder/senior-solutions-engineer-emea-united-kingdom-390819,Arbeitnow,On-site,,2026-05-08,Negotiable,"BTECH, MCA, BCA",Experienced,False,12,6
arbeitnow_commercial-contracts-senior-lead-moorgate-132265,Commercial Contracts Senior Lead,Checkatrade,Moorgate London,Technology,https://www.arbeitnow.co.uk/jobs/companies/checkatrade/commercial-contracts-senior-lead-moorgate-132265,Arbeitnow,On-site,,2026-05-08,Negotiable,General,Experienced,False,46,5
arbeitnow_ai-product-owner-leeds-148802,AI Product Owner - Leeds,Legal 500,Leeds,Technology,https://www.arbeitnow.co.uk/jobs/companies/legal-500/ai-product-owner-leeds-148802,Arbeitnow,On-site,,2026-05-08,Negotiable,General,Experienced,False,8,4
arbeitnow_account-executive-inbound-sales-london-3499,"Account Executive, Inbound Sales",Absorblms,Remote UK,Technology,https://www.arbeitnow.co.uk/jobs/companies/absorblms/account-executive-inbound-sales-london-3499,Arbeitnow,Remote,,2026-05-08,Negotiable,NON-TECH,Experienced,False,43,5
arbeitnow_digital-marketing-specialist-london-499887,Digital Marketing Specialist,ThriveCart,London,Technology,https://www.arbeitnow.co.uk/jobs/companies/thrivecart/digital-marketing-specialist-london-499887,Arbeitnow,On-site,,2026-05-08,Negotiable,NON-TECH,Experienced,False,27,7
arbeitnow_senior-construction-project-manager-london-17687,Senior Construction Project Manager,Elgin Energy,London,Technology,https://www.arbeitnow.co.uk/jobs/companies/elgin-energy/senior-construction-project-manager-london-17687,Arbeitnow,On-site,,2026-05-08,Negotiable,General,Experienced,False,19,7
arbeitnow_agentic-ai-architect-anthropic-uk-145753,Agentic AI Architect-Anthropic,Jobgether,UK,Technology,https://www.arbeitnow.co.uk/jobs/companies/jobgether/agentic-ai-architect-anthropic-uk-145753,Arbeitnow,On-site,,2026-05-08,Negotiable,NON-TECH,Experienced,False,9,3
arbeitnow_product-manager-crypto-asset-management-london-hybrid-386040,"Product Manager, Crypto Asset Management",MoonPay,London - Hybrid,Technology,https://www.arbeitnow.co.uk/jobs/companies/moonpay/product-manager-crypto-asset-management-london-hybrid-386040,Arbeitnow,Hybrid,,2026-05-08,Negotiable,General,Experienced,False,5,3
arbeitnow_senior-software-engineer-full-stack-london-247377,"Senior Software Engineer, Full-Stack",Ripple,London,Technology,https://www.arbeitnow.co.uk/jobs/companies/ripple/senior-software-engineer-full-stack-london-247377,Arbeitnow,On-site,,2026-05-08,Negotiable,"BTECH, MCA, BCA",Experienced,False,10,5
arbeitnow_senior-payroll-specialist-international-emea-apac-london-296554,Senior Payroll Specialist– International (EMEA & APAC),Coreweaveu,London,Technology,https://www.arbeitnow.co.uk/jobs/companies/coreweaveu/senior-payroll-specialist-international-emea-apac-london-296554,Arbeitnow,On-site,,2026-05-08,Negotiable,General,Fresher,False,11,7
arbeitnow_senior-software-engineer-embedded-ui-cambridge-86642,"Senior Software Engineer, Embedded UI",Roku,Cambridge,Technology,https://www.arbeitnow.co.uk/jobs/companies/roku/senior-software-engineer-embedded-ui-cambridge-86642,Arbeitnow,On-site,,2026-05-08,Negotiable,"BTECH, MCA, BCA",Experienced,False,31,6
arbeitnow_software-engineering-intern-summer-2026-sydney-australia-429564,Software Engineering Intern - Summer 2026,Andurilindustries,"Sydney, Australia",Technology,https://www.arbeitnow.co.uk/jobs/companies/andurilindustries/software-engineering-intern-summer-2026-sydney-australia-429564,Arbeitnow,On-site,,2026-05-08,Negotiable,"BTECH, MCA, BCA",Fresher,False,37,6
arbeitnow_senior-mechanical-engineer-sydney-australia-83592,Senior Mechanical Engineer,Andurilindustries,"Sydney, Australia",Technology,https://www.arbeitnow.co.uk/jobs/companies/andurilindustries/senior-mechanical-engineer-sydney-australia-83592,Arbeitnow,On-site,,2026-05-08,Negotiable,"BTECH, MCA, BCA",Experienced,False,29,3
real_mock_0,Software Engineer,Capgemini,"Andhra Pradesh, India",Corporate,https://www.linkedin.com/jobs/search/?keywords=Software%20Engineer&location=Andhra%20Pradesh,LinkedIn,On-site,1.0,,,"BTECH, MCA, BCA",Experienced,True,61,15
real_mock_1,Data Analyst,Cognizant,"Assam, India",Technology,https://www.naukri.com/data-analyst-jobs-in-assam,Naukri,On-site,1.0,,,"BTECH, MSC, BSC",Experienced,True,119,17
real_mock_2,Consultant,Deloitte,"Bihar, India",Technology,https://unstop.com/jobs?query=Consultant,Unstop,On-site,1.0,,,General,Experienced,True,158,10
real_mock_3,Accountant,Goldman Sachs,"Chhattisgarh, India",Corporate,https://www.linkedin.com/jobs,Direct MNC,On-site,1.0,,,General,Experienced,True,63,16
real_mock_4,BCA Intern,KPMG,"Delhi, India",Technology,https://www.linkedin.com/jobs/search/?keywords=BCA%20Intern&location=Delhi,LinkedIn,On-site,1.0,,,BCA,Fresher,True,124,24
real_mock_5,MCA Trainee,PwC,"Goa, India",Technology,https://www.naukri.com/mca-trainee-jobs-in-goa,Naukri,On-site,1.0,,,MCA,Fresher,True,74,20
real_mock_6,B.Tech Graduate,Accenture,"Gujarat, India",Corporate,https://unstop.com/jobs?query=B.Tech+Graduate,Unstop,On-site,1.0,,,BTECH,Fresher,True,167,19
real_mock_7,HR Manager,Oracle,"Haryana, India",Technology,https://www.linkedin.com/jobs,Direct MNC,On-site,1.0,,,NON-TECH,Experienced,True,120,9
real_mock_8,Product Manager,HDFC Bank,"Himachal Pradesh, India",Technology,https://www.linkedin.com/jobs/search/?keywords=Product%20Manager&location=Himachal%20Pradesh,LinkedIn,On-site,1.0,,,General,Experienced,False,26,3
real_mock_9,DevOps Engineer,Coal India,"Jharkhand, India",Corporate,https://www.naukri.com/devops-engineer-jobs-in-jharkhand,Naukri,On-site,1.0,,,"BTECH, MCA, BCA",Experienced,False,35,4
real_mock_10,Software Engineer,TCS,"Karnataka, India",Technology,https://unstop.com/jobs?query=Software+Engineer,Unstop,On-site,1.0,,,"BTECH, MCA, BCA",Experienced,False,36,7
real_mock_11,Data Analyst,Infosys,"Kerala, India",Technology,https://www.linkedin.com/jobs,Direct MNC,On-site,1.0,,,"BTECH, MSC, BSC",Experienced,False,18,6
real_mock_12,Consultant,Wipro,"Madhya Pradesh, India",Corporate,https://www.linkedin.com/jobs/search/?keywords=Consultant&location=Madhya%20Pradesh,LinkedIn,On-site,1.0,,,General,Experienced,False,46,4
real_mock_13,Accountant,Reliance,"Maharashtra, India",Technology,https://www.naukri.com/accountant-jobs-in-maharashtra,Naukri,On-site,1.0,,,General,Experienced,False,42,7
real_mock_14,BCA Intern,L&T Technology Services,"Meghalaya, India",Technology,https://unstop.com/jobs?query=BCA+Intern,Unstop,On-site,1.0,,,BCA,Fresher,False,15,3
real_mock_15,MCA Trainee,Tech Mahindra,"Odisha, India",Corporate,https://www.linkedin.com/jobs,Direct MNC,On-site,1.0,,,MCA,Fresher,False,46,4
real_mock_16,B.Tech Graduate,IBM,"Punjab, India",Technology,https://www.linkedin.com/jobs/search/?keywords=B.Tech%20Graduate&location=Punjab,LinkedIn,On-site,1.0,,,BTECH,Fresher,False,37,5
real_mock_17,HR Manager,Teleperformance,"Rajasthan, India",Technology,https://www.naukri.com/hr-manager-jobs-in-rajasthan,Naukri,On-site,1.0,,,NON-TECH,Experienced,False,16,3
real_mock_18,Product Manager,Kochar Infotech,"Sikkim, India",Corporate,https://unstop.com/jobs?query=Product+Manager,Unstop,On-site,1.0,,,General,Experienced,False,29,3
real_mock_19,DevOps Engineer,Aegis,"Tamil Nadu, India",Technology,https://www.linkedin.com/jobs,Direct MNC,On-site,1.0,,,"BTECH, MCA, BCA",Experienced,False,15,3
real_mock_20,Software Engineer,Aye Finance,"Telangana, India",Technology,https://www.linkedin.com/jobs/search/?keywords=Software%20Engineer&location=Telangana,LinkedIn,On-site,1.0,,,"BTECH, MCA, BCA",Experienced,False,46,4
real_mock_21,Data Analyst,JP Morgan,"Uttar Pradesh, India",Corporate,https://www.naukri.com/data-analyst-jobs-in-uttar-pradesh,Naukri,On-site,1.0,,,"BTECH, MSC, BSC",Experienced,False,43,6
real_mock_22,Consultant,Nestle,"Uttarakhand, India",Technology,https://unstop.com/jobs?query=Consultant,Unstop,On-site,1.0,,,General,Experienced,False,15,6
real_mock_23,Accountant,Swiggy,"West Bengal, India",Technology,https://www.linkedin.com/jobs,Direct MNC,On-site,1.0,,,General,Experienced,False,22,5
real_mock_24,BCA Intern,Flipkart,"Tripura, India",Corporate,https://www.linkedin.com/jobs/search/?keywords=BCA%20Intern&location=Tripura,LinkedIn,On-site,1.0,,,BCA,Fresher,False,22,7
real_mock_25,MCA Trainee,Capgemini,"Mumbai (Bombay), India",Technology,https://www.naukri.com/mca-trainee-jobs-in-mumbai-(bombay),Naukri,On-site,1.0,,,MCA,Fresher,True,128,10
real_mock_26,B.Tech Graduate,Cognizant,"Navi Mumbai, India",Technology,https://unstop.com/jobs?query=B.Tech+Graduate,Unstop,On-site,1.0,,,BTECH,Fresher,True,192,13
real_mock_27,HR Manager,Deloitte,"Noida, India",Corporate,https://www.linkedin.com/jobs,Direct MNC,On-site,1.0,,,NON-TECH,Experienced,True,137,6
real_mock_28,Product Manager,Goldman Sachs,"Gurgaon, India",Technology,https://www.linkedin.com/jobs/search/?keywords=Product%20Manager&location=Gurgaon,LinkedIn,On-site,1.0,,,General,Experienced,True,177,19
real_mock_29,DevOps Engineer,KPMG,"Gurugram, India",Technology,https://www.naukri.com/devops-engineer-jobs-in-gurugram,Naukri,On-site,1.0,,,"BTECH, MCA, BCA",Experienced,True,143,8
real_mock_30,Software Engineer,PwC,"Bangalore, India",Corporate,https://unstop.com/jobs?query=Software+Engineer,Unstop,On-site,1.0,,,"BTECH, MCA, BCA",Experienced,True,197,10
real_mock_31,Data Analyst,Accenture,"Chennai, India",Technology,https://www.linkedin.com/jobs,Direct MNC,On-site,1.0,,,"BTECH, MSC, BSC",Experienced,True,126,14
real_mock_32,Consultant,Oracle,"Jalpaiguri, India",Technology,https://www.linkedin.com/jobs/search/?keywords=Consultant&location=Jalpaiguri,LinkedIn,On-site,1.0,,,General,Experienced,True,162,18
real_mock_33,Accountant,HDFC Bank,"Pune, India",Corporate,https://www.naukri.com/accountant-jobs-in-pune,Naukri,On-site,1.0,,,General,Experienced,False,39,7
real_mock_34,BCA Intern,Coal India,"Hyderabad, India",Technology,https://unstop.com/jobs?query=BCA+Intern,Unstop,On-site,1.0,,,BCA,Fresher,False,17,4
real_mock_35,MCA Trainee,TCS,"Andhra Pradesh, India",Technology,https://www.linkedin.com/jobs,Direct MNC,On-site,1.0,,,MCA,Fresher,False,17,6
real_mock_36,B.Tech Graduate,Infosys,"Assam, India",Corporate,https://www.linkedin.com/jobs/search/?keywords=B.Tech%20Graduate&location=Assam,LinkedIn,On-site,1.0,,,BTECH,Fresher,False,29,4
real_mock_37,HR Manager,Wipro,"Bihar, India",Technology,https://www.naukri.com/hr-manager-jobs-in-bihar,Naukri,On-site,1.0,,,NON-TECH,Experienced,False,48,5
real_mock_38,Product Manager,Reliance,"Chhattisgarh, India",Technology,https://unstop.com/jobs?query=Product+Manager,Unstop,On-site,1.0,,,General,Experienced,False,16,6
real_mock_39,DevOps Engineer,L&T Technology Services,"Delhi, India",Corporate,https://www.linkedin.com/jobs,Direct MNC,On-site,1.0,,,"BTECH, MCA, BCA",Experienced,False,9,5
real_mock_40,Software Engineer,Tech Mahindra,"Goa, India",Technology,https://www.linkedin.com/jobs/search/?keywords=Software%20Engineer&location=Goa,LinkedIn,On-site,1.0,,,"BTECH, MCA, BCA",Experienced,False,15,3
real_mock_41,Data Analyst,IBM,"Gujarat, India",Technology,https://www.naukri.com/data-analyst-jobs-in-gujarat,Naukri,On-site,1.0,,,"BTECH, MSC, BSC",Experienced,False,25,5
real_mock_42,Consultant,Teleperformance,"Haryana, India",Corporate,https://unstop.com/jobs?query=Consultant,Unstop,On-site,1.0,,,General,Experienced,False,30,3
real_mock_43,Accountant,Kochar Infotech,"Himachal Pradesh, India",Technology,https://www.linkedin.com/jobs,Direct MNC,On-site,1.0,,,General,Experienced,False,19,6
real_mock_44,BCA Intern,Aegis,"Jharkhand, India",Technology,https://www.linkedin.com/jobs/search/?keywords=BCA%20Intern&location=Jharkhand,LinkedIn,On-site,1.0,,,BCA,Fresher,False,19,7
real_mock_45,MCA Trainee,Aye Finance,"Karnataka, India",Corporate,https://www.naukri.com/mca-trainee-jobs-in-karnataka,Naukri,On-site,1.0,,,MCA,Fresher,False,49,7
real_mock_46,B.Tech Graduate,JP Morgan,"Kerala, India",Technology,https://unstop.com/jobs?query=B.Tech+Graduate,Unstop,On-site,1.0,,,BTECH,Fresher,False,8,5
real_mock_47,HR Manager,Nestle,"Madhya Pradesh, India",Technology,https://www.linkedin.com/jobs,Direct MNC,On-site,1.0,,,NON-TECH,Experienced,False,32,5
real_mock_48,Product Manager,Swiggy,"Maharashtra, India",Corporate,https://www.linkedin.com/jobs/search/?keywords=Product%20Manager&location=Maharashtra,LinkedIn,On-site,1.0,,,General,Experienced,False,18,5
real_mock_49,DevOps Engineer,Flipkart,"Meghalaya, India",Technology,https://www.naukri.com/devops-engineer-jobs-in-meghalaya,Naukri,On-site,1.0,,,"BTECH, MCA, BCA",Experienced,False,49,6
real_mock_50,Software Engineer,Capgemini,"Odisha, India",Technology,https://unstop.com/jobs?query=Software+Engineer,Unstop,On-site,1.0,,,"BTECH, MCA, BCA",Experienced,True,158,24
real_mock_51,Data Analyst,Cognizant,"Punjab, India",Corporate,https://www.linkedin.com/jobs,Direct MNC,On-site,1.0,,,"BTECH, MSC, BSC",Experienced,True,55,16
real_mock_52,Consultant,Deloitte,"Rajasthan, India",Technology,https://www.linkedin.com/jobs/search/?keywords=Consultant&location=Rajasthan,LinkedIn,On-site,1.0,,,General,Experienced,True,63,16
real_mock_53,Accountant,Goldman Sachs,"Sikkim, India",Technology,https://www.naukri.com/accountant-jobs-in-sikkim,Naukri,On-site,1.0,,,General,Experienced,True,82,19
real_mock_54,BCA Intern,KPMG,"Tamil Nadu, India",Corporate,https://unstop.com/jobs?query=BCA+Intern,Unstop,On-site,1.0,,,BCA,Fresher,True,189,21
real_mock_55,MCA Trainee,PwC,"Telangana, India",Technology,https://www.linkedin.com/jobs,Direct MNC,On-site,1.0,,,MCA,Fresher,True,95,21
real_mock_56,B.Tech Graduate,Accenture,"Uttar Pradesh, India",Technology,https://www.linkedin.com/jobs/search/?keywords=B.Tech%20Graduate&location=Uttar%20Pradesh,LinkedIn,On-site,1.0,,,BTECH,Fresher,True,161,22
real_mock_57,HR Manager,Oracle,"Uttarakhand, India",Corporate,https://www.naukri.com/hr-manager-jobs-in-uttarakhand,Naukri,On-site,1.0,,,NON-TECH,Experienced,True,112,16
real_mock_58,Product Manager,HDFC Bank,"West Bengal, India",Technology,https://unstop.com/jobs?query=Product+Manager,Unstop,On-site,1.0,,,General,Experienced,False,46,4
real_mock_59,DevOps Engineer,Coal India,"Tripura, India",Technology,https://www.linkedin.com/jobs,Direct MNC,On-site,1.0,,,"BTECH, MCA, BCA",Experienced,False,31,3
real_mock_60,Software Engineer,TCS,"Mumbai (Bombay), India",Corporate,https://www.linkedin.com/jobs/search/?keywords=Software%20Engineer&location=Mumbai%20(Bombay),LinkedIn,On-site,1.0,,,"BTECH, MCA, BCA",Experienced,False,27,7
real_mock_61,Data Analyst,Infosys,"Navi Mumbai, India",Technology,https://www.naukri.com/data-analyst-jobs-in-navi-mumbai,Naukri,On-site,1.0,,,"BTECH, MSC, BSC",Experienced,False,35,3
real_mock_62,Consultant,Wipro,"Noida, India",Technology,https://unstop.com/jobs?query=Consultant,Unstop,On-site,1.0,,,General,Experienced,False,12,3
real_mock_63,Accountant,Reliance,"Gurgaon, India",Corporate,https://www.linkedin.com/jobs,Direct MNC,On-site,1.0,,,General,Experienced,False,6,6
real_mock_64,BCA Intern,L&T Technology Services,"Gurugram, India",Technology,https://www.linkedin.com/jobs/search/?keywords=BCA%20Intern&location=Gurugram,LinkedIn,On-site,1.0,,,BCA,Fresher,False,33,7
real_mock_65,MCA Trainee,Tech Mahindra,"Bangalore, India",Technology,https://www.naukri.com/mca-trainee-jobs-in-bangalore,Naukri,On-site,1.0,,,MCA,Fresher,False,22,4
real_mock_66,B.Tech Graduate,IBM,"Chennai, India",Corporate,https://unstop.com/jobs?query=B.Tech+Graduate,Unstop,On-site,1.0,,,BTECH,Fresher,False,31,3
real_mock_67,HR Manager,Teleperformance,"Jalpaiguri, India",Technology,https://www.linkedin.com/jobs,Direct MNC,On-site,1.0,,,NON-TECH,Experienced,False,32,7
real_mock_68,Product Manager,Kochar Infotech,"Pune, India",Technology,https://www.linkedin.com/jobs/search/?keywords=Product%20Manager&location=Pune,LinkedIn,On-site,1.0,,,General,Experienced,False,27,4
real_mock_69,DevOps Engineer,Aegis,"Hyderabad, India",Corporate,https://www.naukri.com/devops-engineer-jobs-in-hyderabad,Naukri,On-site,1.0,,,"BTECH, MCA, BCA",Experienced,False,13,6
real_mock_70,Software Engineer,Aye Finance,"Andhra Pradesh, India",Technology,https://unstop.com/jobs?query=Software+Engineer,Unstop,On-site,1.0,,,"BTECH, MCA, BCA",Experienced,False,41,7
real_mock_71,Data Analyst,JP Morgan,"Assam, India",Technology,https://www.linkedin.com/jobs,Direct MNC,On-site,1.0,,,"BTECH, MSC, BSC",Experienced,False,33,6
real_mock_72,Consultant,Nestle,"Bihar, India",Corporate,https://www.linkedin.com/jobs/search/?keywords=Consultant&location=Bihar,LinkedIn,On-site,1.0,,,General,Experienced,False,25,6
real_mock_73,Accountant,Swiggy,"Chhattisgarh, India",Technology,https://www.naukri.com/accountant-jobs-in-chhattisgarh,Naukri,On-site,1.0,,,General,Experienced,False,20,4
real_mock_74,BCA Intern,Flipkart,"Delhi, India",Technology,https://unstop.com/jobs?query=BCA+Intern,Unstop,On-site,1.0,,,BCA,Fresher,False,49,3
real_mock_75,MCA Trainee,Capgemini,"Goa, India",Corporate,https://www.linkedin.com/jobs,Direct MNC,On-site,1.0,,,MCA,Fresher,True,110,10
real_mock_76,B.Tech Graduate,Cognizant,"Gujarat, India",Technology,https://www.linkedin.com/jobs/search/?keywords=B.Tech%20Graduate&location=Gujarat,LinkedIn,On-site,1.0,,,BTECH,Fresher,True,147,8
real_mock_77,HR Manager,Deloitte,"Haryana, India",Technology,https://www.naukri.com/hr-manager-jobs-in-haryana,Naukri,On-site,1.0,,,NON-TECH,Experienced,True,124,18
real_mock_78,Product Manager,Goldman Sachs,"Himachal Pradesh, India",Corporate,https://unstop.com/jobs?query=Product+Manager,Unstop,On-site,1.0,,,General,Experienced,True,143,8
real_mock_79,DevOps Engineer,KPMG,"Jharkhand, India",Technology,https://www.linkedin.com/jobs,Direct MNC,On-site,1.0,,,"BTECH, MCA, BCA",Experienced,True,192,6
real_mock_80,Software Engineer,PwC,"Karnataka, India",Technology,https://www.linkedin.com/jobs/search/?keywords=Software%20Engineer&location=Karnataka,LinkedIn,On-site,1.0,,,"BTECH, MCA, BCA",Experienced,True,153,9
real_mock_81,Data Analyst,Accenture,"Kerala, India",Corporate,https://www.naukri.com/data-analyst-jobs-in-kerala,Naukri,On-site,1.0,,,"BTECH, MSC, BSC",Experienced,True,83,7
real_mock_82,Consultant,Oracle,"Madhya Pradesh, India",Technology,https://unstop.com/jobs?query=Consultant,Unstop,On-site,1.0,,,General,Experienced,True,169,8
